 z     x     y     pID   elem_type  elem_sequence
   205.46266772188824        3.1052272459480492E-003  -3.8333100404294514E-003     2343318           6          36
   205.46266772188824       -3.0902476701128358E-003   3.8527920353578905E-003     2360231           6          36
   205.46266772188824        3.1701212538287810E-003  -3.7317899694718879E-003     2380609           6          36
   205.48266772188822       -3.0609414741838157E-003   3.8266981036486807E-003     2210998           6          36
   205.48266772188822       -3.3154806655135310E-003  -3.4118604726878863E-003     2229855           6          36
   205.48266772188822       -3.0924067901502788E-003   3.7845767087384898E-003     2279197           6          36
   205.50266772188820       -3.1588890836897056E-003   3.6209168241116258E-003     2386889           6          36
   205.52266772188818       -2.9067590085882816E-003   3.9420300734454138E-003     2359881           6          36
   205.54266772188817        3.0513688007091644E-003  -3.6860807961439472E-003     2279158           6          36
   205.56266772188815        3.0698279064438924E-003   3.6110388623378613E-003     2211485           6          36
   205.26266772188842       -3.3527319873024449E-003   4.4652890425874994E-003     2474985           6          36
   205.32266772188837       -3.2636145943503022E-003   4.2407783111674232E-003     2469560           6          36
   205.32266772188837       -3.0501135602239559E-003   4.5485223088167380E-003     2488746           6          36
   205.34266772188835        3.1638310583581562E-003  -4.2623112605130369E-003     2423898           6          36
   205.36266772188833        3.2588445009846699E-003  -4.0231879843635162E-003     2524193           6          36
   205.36266772188833       -3.2200537146027113E-003  -4.0909448663233499E-003     2530058           6          36
   205.36266772188833        3.2142583591826795E-003   4.1091500443666048E-003     2555195           6          36
   205.36266772188833        3.4113879276610640E-003  -3.8294606782441607E-003     2556783           6          36
   205.36266772188833       -3.2488445439637684E-003   4.0582435255581244E-003     2570065           6          36
   205.38266772188831       -3.3567484022404706E-003  -3.7907420501607481E-003     2476076           6          36
   205.38266772188831       -3.2963826464563043E-003   3.8914708277027620E-003     2515565           6          36
   205.38266772188831       -3.2987348888884106E-003   3.8878969915846387E-003     2525380           6          36
   205.40266772188829       -3.1382362093725007E-003   4.0249815573872106E-003     2411354           6          36
   205.40266772188829       -3.1227640886850941E-003  -4.0327680561291152E-003     2441074           6          36
   205.40266772188829        3.1776289789757764E-003  -3.9824929604270112E-003     2447185           6          36
   205.40266772188829        3.0594725634509453E-003   4.1368504920127206E-003     2499711           6          36
   205.40266772188829        2.9331003894747998E-003   4.3200614918921885E-003     2531556           6          36
   205.42266772188827       -3.1372359578137961E-003  -3.9305749140794693E-003     2561644           6          36
   205.44266772188826        2.9902310034295530E-003  -4.0614100747917879E-003     2452257           6          36
   205.44266772188826        3.2768968631426065E-003  -3.6465130891097839E-003     2467617           6          36
   205.44266772188826        3.1906628672134303E-003  -3.7897970064443608E-003     2538157           6          36
   205.46266772188824       -3.2191378134368447E-003   3.6430549957666199E-003     2421770           6          36
   205.46266772188824        2.9771857343287721E-003  -4.0134508157076802E-003     2442466           6          36
   205.46266772188824       -3.1442385035906966E-003  -3.7783832906744764E-003     2534586           6          36
   205.46266772188824        3.1637462867272906E-003   3.7508050590674374E-003     2543300           6          36
   205.48266772188822       -2.9872219089197571E-003   3.9308883586187168E-003     2494195           6          36
   205.48266772188822        3.1035723287314238E-003   3.7855454201348470E-003     2543496           6          36
   205.28266772188840       -3.3576475814865187E-003  -4.3186055506162042E-003     2766693           6          36
   205.30266772188838        3.0729128228112559E-003   4.6039445910409996E-003     2698822           6          36
   205.30266772188838       -3.2756403582409753E-003   4.3528611151793422E-003     2704276           6          36
   205.30266772188838        3.1242393703955827E-003   4.5362348059368616E-003     2719930           6          36
   205.32266772188837        3.1851747999301389E-003  -4.3645571197655489E-003     2618363           6          36
   205.34266772188835       -3.1176685173856049E-003  -4.3629011125765390E-003     2706190           6          36
   205.36266772188833        3.1451958016289203E-003  -4.1906877003587166E-003     2627744           6          36
   205.36266772188833        3.1913757186763209E-003  -4.1207462889774858E-003     2670932           6          36
   205.36266772188833       -3.0379076893441437E-003   4.3378939924995485E-003     2792909           6          36
   205.38266772188831       -3.2083024784082532E-003   4.0196479397270647E-003     2695107           6          36
   205.38266772188831        2.9811223961766211E-003   4.3279320746489134E-003     2707904           6          36
   205.38266772188831        3.3264496413199078E-003   3.8169936846665095E-003     2754860           6          36
   205.40266772188829        3.0583682253948205E-003  -4.1451426371478355E-003     2670926           6          36
   205.40266772188829        3.1570661303984139E-003   3.9839641326615089E-003     2743731           6          36
   205.40266772188829        3.0082988084908528E-003  -4.2159539533143144E-003     2769764           6          36
   205.40266772188829        3.1776224152603788E-003  -3.9863985689946408E-003     2795160           6          36
   205.42266772188827       -3.1593078588136765E-003  -3.8945772638912125E-003     2755645           6          36
   205.44266772188826       -2.9559613998380975E-003  -4.1157300943801987E-003     2641326           6          36
   205.44266772188826       -3.0581411572455914E-003   3.9645557453989342E-003     2664127           6          36
   205.44266772188826        3.0161513230770338E-003  -4.0392736639397976E-003     2729653           6          36
   205.44266772188826       -3.3373825502653817E-003   3.5244272328906171E-003     2740094           6          36
   205.46266772188824        3.3481683699380102E-003  -3.4311794652013565E-003     2681483           6          36
   205.46266772188824        3.1543796639386021E-003   3.7521811260149357E-003     2733071           6          36
   205.48266772188822       -3.0220909234711510E-003   3.8987349098249247E-003     2606020           6          36
   205.48266772188822        2.9750632086456212E-003   3.9524026208086196E-003     2623289           6          36
   205.50266772188820        2.9131824272294517E-003  -3.9978009550672121E-003     2670700           6          36
   205.50266772188820       -2.9527420740089474E-003  -3.9265225585290503E-003     2693932           6          36
   205.50266772188820        2.9899955764139939E-003  -3.8706761682345474E-003     2715095           6          36
   205.52266772188818       -3.0040580870064042E-003   3.8053348302416372E-003     2706856           6          36
   205.52266772188818       -2.9244794278691084E-003   3.9235088363754472E-003     2727014           6          36
   205.30266772188838       -3.2432171658568964E-003   4.3653435847623876E-003     2829397           6          36
   205.30266772188838        3.4243591784550178E-003   4.1081074291167306E-003     2932560           6          36
   205.32266772188837       -3.2367079242928152E-003   4.2981614128482998E-003     2808911           6          36
   205.32266772188837        3.1499323797357964E-003   4.4010877137900285E-003     2908450           6          36
   205.34266772188835       -3.3838486661634908E-003  -3.9824573639676503E-003     2880881           6          36
   205.36266772188833       -3.1316769881590124E-003  -4.2076929374397663E-003     2967909           6          36
   205.38266772188831        3.1208808702897495E-003  -4.1532159316105283E-003     2815800           6          36
   205.38266772188831       -3.1024040869425894E-003  -4.1592583957021159E-003     2817790           6          36
   205.38266772188831       -3.2842341228092537E-003  -3.9219338487981852E-003     2887095           6          36
   205.38266772188831        3.2097685200715600E-003  -3.9956798892262268E-003     2958932           6          36
   205.40266772188829       -2.9936932109314684E-003  -4.2241567025252114E-003     2873504           6          36
   205.40266772188829        3.1115845872354275E-003  -4.0570284672352660E-003     2899870           6          36
   205.40266772188829       -3.2449444987955882E-003   3.8599560796640747E-003     2904357           6          36
   205.40266772188829        2.9537347360897395E-003   4.2775472841752446E-003     2983009           6          36
   205.42266772188827       -3.0023864722475294E-003  -4.1302547649531441E-003     2869801           6          36
   205.42266772188827       -3.4135354685426549E-003  -3.4907468353389524E-003     2906932           6          36
   205.42266772188827       -2.8923669410594404E-003  -4.2680749771488134E-003     2930943           6          36
   205.42266772188827        3.1613122931116464E-003   3.9164170946150625E-003     2992187           6          36
   205.44266772188826        3.1770644022253388E-003  -3.8033529635314450E-003     2861145           6          36
   205.44266772188826       -3.0347244183546013E-003   4.0118888502817668E-003     2889397           6          36
   205.46266772188824        3.1758425005397281E-003  -3.7160776839142737E-003     2818305           6          36
   205.46266772188824        3.1725793051378924E-003   3.7180667912964315E-003     2921726           6          36
   205.46266772188824       -3.2471812446930679E-003  -3.6047805575412702E-003     2987772           6          36
   205.48266772188822        3.0398276566136551E-003   3.8556501839881272E-003     2877541           6          36
   205.48266772188822        3.0654560370247720E-003  -3.8315738801563545E-003     2984851           6          36
   205.52266772188818        3.1452454275212845E-003   3.5775444969893253E-003     2883422           6          36
   205.28266772188840       -3.0827381029412560E-003  -4.7052019219316682E-003     3155253           6          36
   205.32266772188837        3.1575050942643161E-003   4.3898852857859163E-003     3098668           6          36
   205.34266772188835        3.0796433491293838E-003  -4.3968825378771156E-003     3092742           6          36
   205.36266772188833        3.1861026063648664E-003  -4.1396861874040099E-003     3000089           6          36
   205.36266772188833       -3.0724340322145984E-003  -4.2968737580755725E-003     3027688           6          36
   205.36266772188833       -3.1134205717133542E-003   4.2502517832582994E-003     3087391           6          36
   205.38266772188831       -3.0062149100558346E-003  -4.2910008461382659E-003     3039134           6          36
   205.38266772188831        3.2346144247036700E-003  -4.0064002129887562E-003     3040035           6          36
   205.40266772188829        3.2763242485764630E-003  -3.7955124962304391E-003     3084933           6          36
   205.40266772188829       -3.1142943264078652E-003   4.0461884446567299E-003     3128092           6          36
   205.40266772188829        3.1330013076494405E-003   4.0393571354380552E-003     3157576           6          36
   205.40266772188829        3.0821921271058468E-003   4.1309248284069188E-003     3163319           6          36
   205.42266772188827       -2.9711534748667304E-003   4.1792522328434126E-003     3014102           6          36
   205.42266772188827        2.9802655605945050E-003   4.1822900879976022E-003     3030086           6          36
   205.42266772188827        2.9272831981382755E-003  -4.2227301693980460E-003     3036139           6          36
   205.42266772188827        3.2143607406060464E-003  -3.8393386536404459E-003     3037340           6          36
   205.42266772188827       -3.1078847962404924E-003  -3.9874275313112406E-003     3039399           6          36
   205.42266772188827        3.1387298462857301E-003   3.9489695238718878E-003     3108858           6          36
   205.44266772188826        3.2204113139472708E-003   3.7180705232610304E-003     3011451           6          36
   205.44266772188826       -2.8960389376043892E-003   4.2005850319037580E-003     3034880           6          36
   205.44266772188826       -3.1782823162087351E-003  -3.8009372876153468E-003     3046935           6          36
   205.44266772188826        3.0122711644863685E-003  -4.0537289326715437E-003     3047064           6          36
   205.44266772188826        3.1475975813204196E-003   3.8583171858158870E-003     3048580           6          36
   205.44266772188826       -3.0058145045505150E-003  -4.0533299323805925E-003     3066038           6          36
   205.46266772188824       -3.0565475609819026E-003   3.8983511085681996E-003     3071018           6          36
   205.46266772188824       -3.0759270387077848E-003   3.8755741055447315E-003     3149097           6          36
   205.48266772188822       -3.0135967352422836E-003   3.8984702435126721E-003     3008418           6          36
   205.52266772188818       -2.9743773923487874E-003  -3.8434089291109899E-003     3095049           6          36
   205.54266772188817        2.8678667649532979E-003   3.9494123528176998E-003     3020930           6          36
   205.54266772188817       -2.9394850525181434E-003   3.8628366970135147E-003     3136142           6          36
   205.58266772188813        2.8795254000541139E-003   3.8702602063991464E-003     3139136           6          36
   245.71089743767106       -3.1560269387102330E-003   3.4946670088000444E-003        5551           6          36
   245.73089743767105       -3.2034869864600757E-003   3.4314989126756844E-003      259559           6          36
   245.75089743767103        3.2348918663477979E-003  -3.4197520559899894E-003      324751           6          36
   245.73089743767105        3.2234623719886702E-003   3.4033838878122732E-003      577711           6          36
   245.71089743767106       -3.1695098131041487E-003   3.4705141459521142E-003      908277           6          36
   245.79089743767099       -3.2608250384612799E-003  -3.5013224045616037E-003      848327           6          36
   245.79089743767099       -3.3153959840290037E-003   3.4014311181232303E-003      901383           6          36
   245.71089743767106       -3.1363455988220180E-003   3.5048925909087728E-003     1188615           6          36
   245.77089743767101       -3.2688228392898783E-003  -3.4276518936225361E-003     1390153           6          36
   245.73089743767105       -3.2318799911620439E-003  -3.3773567048013022E-003     1592448           6          36
   245.67089743767110        3.1396830953172058E-003   3.4536923038772926E-003     1817158           6          36
   245.75089743767103       -3.1931550074567679E-003   3.5035029288825784E-003     1969624           6          36
   245.69089743767108        3.1353074511626037E-003  -3.4975827493349165E-003     2054193           6          36
   245.73089743767105       -3.1857481779571702E-003   3.4707309342606159E-003     2106930           6          36
   245.67089743767110       -3.1492278234834842E-003   3.4233476208689619E-003     2494385           6          36
   245.71089743767106       -3.2158070772665406E-003   3.3818957482205673E-003     2459925           6          36
   245.71089743767106        3.2466183639445626E-003  -3.3092902629703620E-003     2511276           6          36
   245.73089743767105        3.1767701999141935E-003   3.4787690910916204E-003     2627154           6          36
   245.63089743767114        3.1396561741298943E-003  -3.4219432741663517E-003     3060215           6          36
   245.73089743767105        3.2234719072865253E-003  -3.3961914150637163E-003     3145373           6          36
   286.45912715346122       -4.5953411135742500E-003  -6.6267058318343888E-003     1839653           6          36
   325.00735686925412       -3.5836158502950783E-003   5.2467124518457038E-003       23931           6          36
   324.66735686925443       -4.6192800081541552E-003  -6.7964029703073432E-003      221518           6          36
   324.92735686925420       -3.9177675966661314E-003  -5.4315758945145476E-003      369948           6          36
   324.94735686925418        3.9323292399178573E-003   5.2405026520979340E-003      347920           6          36
   324.98735686925414        3.7409668519174902E-003   5.1846255066045396E-003      338498           6          36
   325.00735686925412       -3.6014429679801980E-003  -5.2114117514583660E-003      354018           6          36
   324.84735686925427       -4.2062921241420581E-003  -5.7030463923696470E-003      592072           6          36
   324.86735686925425       -4.2014418585680649E-003   5.5418290886056340E-003      468946           6          36
   324.98735686925414       -3.7413135288194583E-003   5.1765964219220272E-003      468522           6          36
   325.04735686925409        3.6506583137821840E-003   4.8525383356717378E-003      527753           6          36
   324.76735686925434       -4.2726306990662332E-003  -6.3210585891513345E-003      726172           6          36
   324.78735686925432       -4.1885834102043835E-003  -6.2502523773102303E-003      639892           6          36
   324.94735686925418        3.9323681730988004E-003   5.2456594119465322E-003      660287           6          36
   324.94735686925418        3.8110358502016495E-003  -5.4034046139020513E-003      748386           6          36
   324.96735686925416        3.8555042367403335E-003   5.1904056411439109E-003      682405           6          36
   325.04735686925409        3.6069642048209938E-003  -4.9154727802228201E-003      773692           6          36
   324.68735686925442       -4.4319576096912517E-003   6.8338629886825200E-003      802075           6          36
   324.80735686925431        4.2177512362526577E-003   6.0656171570050571E-003      870878           6          36
   324.88735686925423       -4.0818484137401237E-003  -5.5340413370773677E-003      992936           6          36
   324.90735686925422       -4.0920309911923296E-003  -5.3555495232113851E-003      997189           6          36
   324.92735686925420       -4.0277202674527468E-003  -5.2644596218524480E-003      936053           6          36
   324.94735686925418       -3.9798065509811876E-003  -5.1624758663436163E-003      867337           6          36
   324.94735686925418        3.7808980619861063E-003   5.4493913769166754E-003      996968           6          36
   324.82735686925429        4.0522771992420950E-003   6.0936877135973682E-003     1083015           6          36
   324.84735686925427        4.0596719829279508E-003  -5.9132404012986585E-003     1111093           6          36
   324.94735686925418        3.8151237253148218E-003   5.4126228185063545E-003     1189267           6          36
   324.98735686925414       -3.6907670185874746E-003  -5.2464760239319466E-003     1148203           6          36
   325.14735686925400        3.2699585681152500E-003  -4.6912065892466279E-003     1179631           6          36
   324.94735686925418        3.8721309099072039E-003  -5.3207069351985702E-003     1311483           6          36
   325.00735686925412       -3.8031632503693130E-003   4.9526006038287150E-003     1247180           6          36
   324.92735686925420       -3.6976845827631903E-003  -5.7139422116734874E-003     1553670           6          36
   325.00735686925412       -3.6351345439478012E-003   5.1688372095784257E-003     1591370           6          36
   325.02735686925411       -3.4945787033271863E-003  -5.2042677524720971E-003     1585354           6          36
   325.08735686925405        3.5239403225222612E-003  -4.7411512503632378E-003     1575071           6          36
   324.74735686925436        4.4988291163975923E-003  -6.2163752773120940E-003     1751778           6          36
   324.90735686925422        3.9602110390244321E-003  -5.5412255213923289E-003     1696748           6          36
   324.96735686925416       -3.6468174757230162E-003   5.4696658802035874E-003     1753911           6          36
   325.00735686925412        3.7294767664543629E-003  -5.0539695905096075E-003     1684443           6          36
   325.06735686925407       -3.5940903793219080E-003  -4.7818777253727110E-003     1628645           6          36
   324.80735686925431        4.3260845546141333E-003  -5.9069473335981925E-003     1939487           6          36
   324.88735686925423       -4.0692981531903266E-003  -5.5598859341686162E-003     1901015           6          36
   324.98735686925414       -3.8219398775570790E-003  -5.0785374962574919E-003     1999096           6          36
   324.88735686925423       -4.0241929581937780E-003   5.6258474834653014E-003     2090712           6          36
   324.88735686925423        3.8415138204622398E-003   5.8529391148937791E-003     2141356           6          36
   324.90735686925422        4.0429664369989694E-003   5.4312139831569255E-003     2118455           6          36
   325.04735686925409        3.6100438537361801E-003  -4.9020079093031188E-003     2172904           6          36
   325.04735686925409        3.6506418176240835E-003  -4.8639709342079224E-003     2192588           6          36
   324.98735686925414       -3.7854132911435377E-003   5.1254207960089535E-003     2331952           6          36
   324.88735686925423       -3.9865376437200305E-003   5.6841408900921223E-003     2566617           6          36
   324.90735686925422       -3.8114143843154175E-003   5.7240026568934638E-003     2595449           6          36
   325.06735686925407       -3.3736321479751448E-003  -5.0881837491465040E-003     2445725           6          36
   324.78735686925432        4.2937495386246218E-003  -6.1243977132823015E-003     2709142           6          36
   324.90735686925422       -3.8760329570006104E-003   5.6361169960085994E-003     2627943           6          36
   324.96735686925416        3.6043616218581812E-003  -5.5076772176007030E-003     2774667           6          36
   325.00735686925412        3.7434058795814003E-003   5.0195207630474451E-003     2674493           6          36
   325.00735686925412       -3.6115363127658838E-003  -5.2029799507287118E-003     2699337           6          36
   325.12735686925402        3.4225230249191022E-003  -4.6076336207251344E-003     2736724           6          36
   324.80735686925431        4.1984259722345598E-003   6.0669200942223799E-003     2895141           6          36
   324.80735686925431       -4.2342622897715027E-003  -6.0137604385426509E-003     2996951           6          36
   324.96735686925416        3.8852208764166181E-003  -5.1395470931502995E-003     2968556           6          36
   325.08735686925405       -3.3193323193976190E-003  -5.0087782855120708E-003     2909082           6          36
   324.80735686925431       -4.0641563308096637E-003  -6.2452864243123293E-003     3148121           6          36
   324.96735686925416       -3.7296535494642478E-003  -5.3654438065857063E-003     3111286           6          36
   324.96735686925416       -3.7629251466582739E-003  -5.3254592575041762E-003     3198672           6          36
   325.00735686925412        3.7194393786556920E-003  -5.0753578936042244E-003     3144376           6          36
   365.19558658504553       -3.3757481206497060E-003  -4.0708652191226297E-003      104976           6          36
   365.19558658504553       -3.3843551789396651E-003   4.0635533443959997E-003      115047           6          36
   365.27558658504546       -3.1642881352594901E-003  -3.9777426915645871E-003       94448           6          36
   365.27558658504546        3.3123354228165873E-003  -3.7577244521500479E-003      109187           6          36
   365.29558658504544        3.3022649853787691E-003   3.6828747041150046E-003      103184           6          36
   365.15558658504557       -3.4542901777038465E-003  -4.1717444934193824E-003      207522           6          36
   365.21558658504551       -3.3173036190087086E-003   4.0443117154798248E-003      364291           6          36
   365.23558658504550       -3.3518256617828457E-003   3.8879017300446003E-003      392833           6          36
   365.25558658504548       -3.3987337251279470E-003   3.7028313026044018E-003      359936           6          36
   365.27558658504546        3.2265972466080641E-003   3.8939839767560941E-003      303221           6          36
   365.27558658504546        3.3210875063765938E-003   3.7223302391948916E-003      382607           6          36
   365.29558658504544       -3.2029582639813651E-003   3.8286914218637340E-003      210988           6          36
   365.31558658504542       -3.2405955025538885E-003   3.6838411472758016E-003      266075           6          36
   365.31558658504542        3.2431439489505462E-003  -3.6794535775121527E-003      313778           6          36
   365.19558658504553        3.4124197365988668E-003  -4.0148926895413450E-003      587096           6          36
   365.23558658504550       -3.2675092316099071E-003  -4.0112679414801514E-003      557679           6          36
   365.23558658504550        3.3188118589472428E-003   3.9433674174688890E-003      580205           6          36
   365.23558658504550       -3.3143941354065024E-003  -3.9508392283864550E-003      582290           6          36
   365.25558658504548        3.3268312855862254E-003   3.8178267202476981E-003      494249           6          36
   365.25558658504548       -3.3591267033165175E-003   3.7549750652621722E-003      575243           6          36
   365.27558658504546        3.2154898238683097E-003  -3.9013353325987855E-003      414961           6          36
   365.27558658504546       -3.3916563914603332E-003   3.6079374753129009E-003      452308           6          36
   365.19558658504553        3.3860193428255892E-003  -4.0594539844083120E-003      678497           6          36
   365.21558658504551       -3.4851311095308465E-003  -3.7763468456722808E-003      785787           6          36
   365.25558658504548        3.3551454580353418E-003  -3.7621675398351096E-003      608701           6          36
   365.33558658504541        3.0979829406067409E-003  -3.8385578884900023E-003      768669           6          36
   365.35558658504539        3.1624604664022616E-003  -3.6599087170732496E-003      789322           6          36
   365.17558658504555        3.4880899259381315E-003  -3.9947951643417952E-003      864059           6          36
   365.29558658504544        3.1618663340499836E-003  -3.8900821488796001E-003      917733           6          36
   365.21558658504551        3.3885704973864944E-003  -3.9346425131800786E-003     1054260           6          36
   365.23558658504550       -3.4089046764200059E-003   3.7817399658531588E-003     1177452           6          36
   365.25558658504548        3.2453397242487273E-003   3.9510274361529820E-003     1026468           6          36
   365.27558658504546       -3.2475761612537559E-003   3.8422671411243265E-003     1053627           6          36
   365.31558658504542        3.2439139605767824E-003  -3.6749645025798516E-003     1128025           6          36
   365.35558658504539       -3.2210497355833565E-003  -3.5667368637825013E-003     1178599           6          36
   365.21558658504551       -3.4621592805754663E-003   3.8078302968655620E-003     1248382           6          36
   365.25558658504548        3.3037182588771057E-003  -3.8492136355918567E-003     1311667           6          36
   365.19558658504553       -3.4198408427322932E-003   4.0038302289339394E-003     1527304           6          36
   365.21558658504551       -3.4468840338917209E-003  -3.8565460320860098E-003     1528438           6          36
   365.23558658504550       -3.3830605400377938E-003  -3.8404085022174907E-003     1491475           6          36
   365.25558658504548        3.3425787152174080E-003  -3.8125664392126258E-003     1531909           6          36
   365.27558658504546       -3.2159513452008777E-003  -3.9003417420297270E-003     1484435           6          36
   365.27558658504546       -3.2924376022100028E-003   3.7722570901597280E-003     1512942           6          36
   365.33558658504541       -3.1239375745077437E-003   3.7937795126493329E-003     1598762           6          36
   365.19558658504553        3.5571897241732111E-003   3.8078184362822995E-003     1670961           6          36
   365.25558658504548       -3.2812221029687632E-003  -3.9159295300877379E-003     1756584           6          36
   365.27558658504546       -3.2944525479967545E-003   3.7701087423826309E-003     1699738           6          36
   365.19558658504553        3.3824247028337944E-003   4.0883706345475239E-003     1823380           6          36
   365.21558658504551       -3.4663565862468040E-003  -3.8206791516208643E-003     1818690           6          36
   365.21558658504551        3.3715544428036411E-003   3.9613376887534680E-003     1862451           6          36
   365.21558658504551        3.2877284745689412E-003  -4.1040859488514119E-003     1873999           6          36
   365.31558658504542        3.2985018525201024E-003   3.5903644007527439E-003     1943311           6          36
   365.21558658504551       -3.3725332388528455E-003   3.9531925827300703E-003     2040494           6          36
   365.27558658504546        3.2717767660382199E-003   3.8019544077470433E-003     2121485           6          36
   365.21558658504551        3.3911017663031903E-003  -3.9362846048379696E-003     2211543           6          36
   365.21558658504551        3.5104711762634611E-003  -3.7344635249206581E-003     2320391           6          36
   365.23558658504550        3.3062706502098023E-003  -3.9644493395530351E-003     2341507           6          36
   365.23558658504550        3.3049613000570395E-003   3.9534910024384617E-003     2382918           6          36
   365.23558658504550       -3.4044842896138209E-003   3.7904205528237768E-003     2385876           6          36
   365.25558658504548        3.2613030595475732E-003   3.9325693520958823E-003     2309404           6          36
   365.25558658504548       -3.2964761802575428E-003  -3.8618962728574455E-003     2357372           6          36
   365.27558658504546        3.2606842648232911E-003  -3.8212766220988778E-003     2363760           6          36
   365.29558658504544        3.2363478425654021E-003  -3.7856261507728645E-003     2298529           6          36
   365.31558658504542       -3.3009327819878082E-003   3.5776919380774261E-003     2205052           6          36
   365.23558658504550        3.2809481790065462E-003  -3.9916265596808380E-003     2585981           6          36
   365.25558658504548       -3.2269019117083719E-003  -3.9731750833444631E-003     2506963           6          36
   365.27558658504546        3.3135712645830069E-003   3.7357799626070057E-003     2405279           6          36
   365.27558658504546       -3.2558694215203028E-003  -3.8327984568514513E-003     2546810           6          36
   365.29558658504544       -3.1219854679455285E-003   3.9486659223935353E-003     2446366           6          36
   365.29558658504544       -3.3557961436743852E-003  -3.5782755270384109E-003     2480110           6          36
   365.31558658504542        3.2441768057587801E-003   3.6794464169024712E-003     2561917           6          36
   365.35558658504539       -3.1722061238401962E-003  -3.6524907562863729E-003     2473364           6          36
   365.19558658504553       -3.4731676908344692E-003   3.9136156688608292E-003     2766676           6          36
   365.21558658504551       -3.3166754734891887E-003   4.0550467820890321E-003     2786623           6          36
   365.23558658504550        3.2935963579577301E-003  -3.9815681284047083E-003     2687481           6          36
   365.23558658504550        3.3250734560351250E-003  -3.9366723245800603E-003     2699098           6          36
   365.25558658504548       -3.4729571509879782E-003  -3.5897355976392087E-003     2621714           6          36
   365.25558658504548        3.3214822369688189E-003  -3.8429105327312751E-003     2765289           6          36
   365.27558658504546       -3.3106977204142665E-003  -3.7410734575898520E-003     2788804           6          36
   365.17558658504555        3.3527001296014313E-003   4.2247518042963532E-003     2807206           6          36
   365.19558658504553        3.4871565552882879E-003  -3.9157675232348796E-003     2979936           6          36
   365.21558658504551       -3.4153193995696256E-003   3.9157381404623616E-003     2809900           6          36
   365.23558658504550        3.3095724121711555E-003   3.9647784946085915E-003     2800482           6          36
   365.23558658504550       -3.3794230346855100E-003  -3.8512276999200382E-003     2953003           6          36
   365.25558658504548       -3.2528525938976317E-003  -3.9351593249510267E-003     2874127           6          36
   365.31558658504542       -3.2607957905125893E-003   3.6503115352353043E-003     2960300           6          36
   365.17558658504555        3.4720139030121784E-003   4.0516292457635104E-003     3044375           6          36
   365.19558658504553       -3.4438301885276541E-003   3.9623660838911572E-003     3185699           6          36
   365.21558658504551        3.2762293864321353E-003   4.0981725199436608E-003     3085634           6          36
   365.25558658504548       -3.3562998488724854E-003  -3.7841698229367535E-003     3074360           6          36
   365.25558658504548       -3.3061979156989141E-003   3.8624583765365728E-003     3097404           6          36
   365.25558658504548       -3.3587701142779782E-003   3.7613387360040744E-003     3139713           6          36
   365.29558658504544       -3.2961584899245193E-003  -3.6911502791934173E-003     3149111           6          36
   365.31558658504542       -3.1548481110926104E-003   3.8164941960818779E-003     3140736           6          36
   365.31558658504542       -3.2638681428579538E-003   3.6498505206508844E-003     3163988           6          36
   365.33558658504541        3.1436714890885290E-003   3.7683552092191560E-003     3020323           6          36
   405.50381630083683        3.1596004911322840E-003   3.3842376935501661E-003      308768           6          36
   405.52381630083681        3.1269752087157736E-003   3.4489364630775803E-003      321463           6          36
   405.54381630083680       -3.1573114065098786E-003   3.4089659828617502E-003      200182           6          36
   405.44381630083689        3.1387936486556569E-003   3.4886375048385244E-003      547205           6          36
   405.48381630083685        3.1345942303425910E-003  -3.4267121978392391E-003      653955           6          36
   405.44381630083689       -3.1893360800364788E-003  -3.3917500917046046E-003     1028692           6          36
   405.46381630083687       -3.1740424161627091E-003   3.3630138372167705E-003     1393747           6          36
   405.50381630083683        3.1430407599776092E-003   3.4149153860182288E-003     1346136           6          36
   405.50381630083683       -3.1220806317680721E-003   3.4477164410786176E-003     1452907           6          36
   405.48381630083685       -3.1742473334654651E-003   3.3551092206098600E-003     1962790           6          36
   405.54381630083680       -3.1919658442321822E-003   3.3473888716516443E-003     1891752           6          36
   405.46381630083687        3.1983254758242170E-003  -3.3272037229732684E-003     2227469           6          36
   405.54381630083680       -3.1580599640708812E-003   3.4102298141835481E-003     2213904           6          36
   405.44381630083689        3.1384219475042762E-003   3.4580667209932591E-003     2565507           6          36
   405.44381630083689        3.1348306287473674E-003  -3.4667531366971514E-003     2686244           6          36
   405.46381630083687        3.1678966605460167E-003   3.3827713088377437E-003     2623603           6          36
   405.48381630083685       -3.1107827123372364E-003  -3.4675266037478888E-003     2607134           6          36
   405.50381630083683        3.1607520505913629E-003  -3.3848201735914058E-003     2799530           6          36
   405.52381630083681       -3.1661093011735903E-003  -3.3779388900179812E-003     2622088           6          36
   405.44381630083689       -3.1423352371349358E-003  -3.4366140636630411E-003     3053316           6          36
   446.35204601662764        4.8326600690235541E-003   6.5024710402699715E-003       11542           6          36
   446.33204601662766        4.7903297853069595E-003  -6.3675462481861790E-003     1149760           6          36
   484.58027573242083       -4.7508146705812085E-003   6.2302322386294318E-003       86986           6          36
   484.62027573242079       -4.6447401594310357E-003   5.9910545809415457E-003      157258           6          36
   484.68027573242074        4.3560358282472966E-003  -5.8541594594508396E-003      122316           6          36
   484.70027573242072       -4.2164415001799578E-003   5.8634487950058913E-003       47753           6          36
   484.88027573242056        3.7971096514051480E-003  -4.9456896762874372E-003       67882           6          36
   484.54027573242087       -4.7597241525456470E-003   6.6002428399151228E-003      463014           6          36
